"","sampleID","mimicID","experiment","treatment","sample","gavage","hypothesis","trial"
"20",490,"mim01-P md_v4_igg","mimic 1","IgG","HONC60-55","Post-BRB","Random Sample","BEWELL"
"21",263,"mim01-N m1_v3_pd1","mimic 1","Anti-PD1","HONC60-55","Pre-BRB","Random Sample","BEWELL"
"22",160,"mim01-N  m2_v3_pd1","mimic 1","Anti-PD1","HONC60-55","Pre-BRB","Random Sample","BEWELL"
"23",463,"mim01-N m3_v3_pd1","mimic 1","Anti-PD1","HONC60-55","Pre-BRB","Random Sample","BEWELL"
"24",46,"mim01-N m4_v3_igg","mimic 1","IgG","HONC60-55","Pre-BRB","Random Sample","BEWELL"
"25",188,"mim01-N m5_v3_igg","mimic 1","IgG","HONC60-55","Pre-BRB","Random Sample","BEWELL"
"26",173,"mim01-N m1_v4_pd1","mimic 1","Anti-PD1","HONC60-55","Post-BRB","Random Sample","BEWELL"
"27",154,"mim01-N m2_v4_pd1","mimic 1","Anti-PD1","HONC60-55","Post-BRB","Random Sample","BEWELL"
"28",240,"mim01-N m3_v4_pd1","mimic 1","Anti-PD1","HONC60-55","Post-BRB","Random Sample","BEWELL"
"29",484,"mim01-N m4_v4_igg","mimic 1","IgG","HONC60-55","Post-BRB","Random Sample","BEWELL"
"30",338,"mim01-N md_v4_igg","mimic 1","IgG","HONC60-55","Post-BRB","Random Sample","BEWELL"
"31",493,"mim02-B m1_pd1_sal","mimic 2","Anti-PD1","Saline","Saline","ICI Response","Fitness"
"32",289,"mim02-B m2_pd1_sal","mimic 2","Anti-PD1","Saline","Saline","ICI Response","Fitness"
"33",308,"mim02-B m3_pd1_sal","mimic 2","Anti-PD1","Saline","Saline","ICI Response","Fitness"
"34",318,"mim02-B m1_igg_sal","mimic 2","IgG","Saline","Saline","ICI Response","Fitness"
"35",132,"mim02-B m2_igg_sal","mimic 2","IgG","Saline","Saline","ICI Response","Fitness"
"36",329,"mim02-B m4_igg_sal","mimic 2","IgG","Saline","Saline","ICI Response","Fitness"
"37",157,"mim02-B m1_pd1_NR","mimic 2","Anti-PD1","DL081","Non-responder","ICI Response","Fitness"
"38",126,"mim02-B m3_pd1_NR","mimic 2","Anti-PD1","DL081","Non-responder","ICI Response","Fitness"
"39",363,"mim02-B m4_pd1_NR","mimic 2","Anti-PD1","DL081","Non-responder","ICI Response","Fitness"
"40",97,"mim02-B m2_igg_NR","mimic 2","IgG","DL081","Non-responder","ICI Response","Fitness"
"41",457,"mim02-B m3_igg_NR","mimic 2","IgG","DL081","Non-responder","ICI Response","Fitness"
"42",285,"mim02-B m4_igg_NR","mimic 2","IgG","DL081","Non-responder","ICI Response","Fitness"
"43",50,"mim02-W m1_pd1_sal","mimic 2","Anti-PD1","Saline","Saline","ICI Response","Fitness"
"44",459,"mim02-W m2_pd1_sal","mimic 2","Anti-PD1","Saline","Saline","ICI Response","Fitness"
"45",320,"mim02-W m3_pd1_sal","mimic 2","Anti-PD1","Saline","Saline","ICI Response","Fitness"
"46",447,"mim02-W m1_igg_sal","mimic 2","IgG","Saline","Saline","ICI Response","Fitness"
"47",424,"mim02-W m2_igg_sal","mimic 2","IgG","Saline","Saline","ICI Response","Fitness"
"48",51,"mim02-W m4_igg_sal","mimic 2","IgG","Saline","Saline","ICI Response","Fitness"
"49",137,"mim02-W m1_pd1_NR","mimic 2","Anti-PD1","DL081","Non-responder","ICI Response","Fitness"
"50",128,"mim02-W m3_pd1_NR","mimic 2","Anti-PD1","DL081","Non-responder","ICI Response","Fitness"
"51",42,"mim02-W m4_pd1_NR","mimic 2","Anti-PD1","DL081","Non-responder","ICI Response","Fitness"
"52",251,"mim02-W m2_igg_NR","mimic 2","IgG","DL081","Non-responder","ICI Response","Fitness"
"53",436,"mim02-W m3_igg_NR","mimic 2","IgG","DL081","Non-responder","ICI Response","Fitness"
"54",206,"mim02-W m4_igg_NR","mimic 2","IgG","DL081","Non-responder","ICI Response","Fitness"
"55",47,"mim02-P m1_pd1_sal","mimic 2","Anti-PD1","Saline","Saline","ICI Response","Fitness"
"56",108,"mim02-P m2_pd1_sal","mimic 2","Anti-PD1","Saline","Saline","ICI Response","Fitness"
"57",196,"mim02-P m3_pd1_sal","mimic 2","Anti-PD1","Saline","Saline","ICI Response","Fitness"
"58",270,"mim02-P m1_igg_sal","mimic 2","IgG","Saline","Saline","ICI Response","Fitness"
"59",453,"mim02-P m2_igg_sal","mimic 2","IgG","Saline","Saline","ICI Response","Fitness"
"60",472,"mim02-P m4_igg_sal","mimic 2","IgG","Saline","Saline","ICI Response","Fitness"
"61",266,"mim02-P m1_pd1_NR","mimic 2","Anti-PD1","DL081","Non-responder","ICI Response","Fitness"
"62",409,"mim02-P m3_pd1_NR","mimic 2","Anti-PD1","DL081","Non-responder","ICI Response","Fitness"
"63",364,"mim02-P m4_pd1_NR","mimic 2","Anti-PD1","DL081","Non-responder","ICI Response","Fitness"
"64",202,"mim02-P m2_igg_NR","mimic 2","IgG","DL081","Non-responder","ICI Response","Fitness"
"65",16,"mim02-P m3_igg_NR","mimic 2","IgG","DL081","Non-responder","ICI Response","Fitness"
"66",376,"mim02-P m4_igg_NR","mimic 2","IgG","DL081","Non-responder","ICI Response","Fitness"
"67",497,"mimic02-N m3_pd1_NR","mimic 2","Anti-PD1","DL081","Non-responder","ICI Response","Fitness"
"68",121,"mimic02-N m4_pd1_NR","mimic 2","Anti-PD1","DL081","Non-responder","ICI Response","Fitness"
"69",313,"mimic02-N m1_pd1_sal","mimic 2","Anti-PD1","Saline","Saline","ICI Response","Fitness"
"70",232,"mimic02-N m2_pd1_sal","mimic 2","Anti-PD1","Saline","Saline","ICI Response","Fitness"
"71",254,"mimic02-N m3_pd1_sal","mimic 2","Anti-PD1","Saline","Saline","ICI Response","Fitness"
"72",312,"mimic02-N m2_igg_sal","mimic 2","IgG","Saline","Saline","ICI Response","Fitness"
"73",123,"mimic02-N m3_igg_NR","mimic 2","IgG","DL081","Non-responder","ICI Response","Fitness"
"74",379,"mimic02-N m4_igg_NR","mimic 2","IgG","DL081","Non-responder","ICI Response","Fitness"
"75",203,"mimic02-N m1_igg_NR","mimic 2","IgG","DL081","Non-responder","ICI Response","Fitness"
"76",250,"mim03-B m1_cg1","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"77",140,"mim03-B m2_cg1","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"78",61,"mim03-B m3_cg1","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"79",134,"mim03-B m1_cg2","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"80",512,"mim03-B m2_cg2","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"81",65,"mim03-B m3_cg2","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"82",144,"mim03-B m1_cg3","mimic 3","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"83",412,"mim03-B m2_cg3","mimic 3","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"84",28,"mim03-B m3_cg3","mimic 3","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"85",398,"mim03-B m1_cg4","mimic 3","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"86",169,"mim03-B m2_cg4","mimic 3","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"87",348,"mim03-B m3_cg4","mimic 3","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"88",82,"mim03-G m1_cg1","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"89",76,"mim03-G m2_cg1","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"90",287,"mim03-G m3_cg1","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"91",69,"mim03-G m1_cg2","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"92",503,"mim03-G m2_cg2","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"93",66,"mim03-G m3_cg2","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"94",291,"mim03-G m1_cg3","mimic 3","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"95",159,"mim03-G m2_cg3","mimic 3","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"96",335,"mim03-G m3_cg3","mimic 3","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"97",85,"mim03-G m1_cg4","mimic 3","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"98",220,"mim03-G m2_cg4","mimic 3","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"99",401,"mim03-G m3_cg4","mimic 3","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"100",488,"mim03-P m2_cg1","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"101",39,"mim03-P m3_cg1","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"102",483,"mim03-P m1_cg2","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"103",506,"mim03-P m2_cg2","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"104",325,"mim03-P m3_cg2","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"105",389,"mim03-P m2_cg3","mimic 3","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"106",368,"mim03-P m3_cg3","mimic 3","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"107",286,"mim03-P m4_cg4","mimic 3","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"108",366,"mim03-N m2_cg1","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"109",21,"mim03-N m3_cg1","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"110",29,"mim03-N m1_cg2","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"111",44,"mim03-N m2_cg2","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"112",180,"mim03-N m3_cg2","mimic 3","IgG","DL017","Responder","ICI Response","Fitness"
"113",178,"mim03-N m2_cg3","mimic 3","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"114",187,"mim03-N m4_cg4","mimic 3","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"115",204,"mim05-B c1","mimic 5","IgG","HONC60-102",NA,"Random Sample","BEWELL"
"116",205,"mim05-B c2","mimic 5","Anti-PD1","HONC60-102",NA,"Random Sample","BEWELL"
"117",385,"mim05-B c3","mimic 5","Anti-PD1","HONC60-102",NA,"Random Sample","BEWELL"
"118",303,"mim05-B c4","mimic 5","IgG","HONC60-102",NA,"Random Sample","BEWELL"
"119",429,"mim05-N c1","mimic 5","IgG","HONC60-102",NA,"Random Sample","BEWELL"
"120",99,"mim05-N c2","mimic 5","Anti-PD1","HONC60-102",NA,"Random Sample","BEWELL"
"121",124,"mim05-N c3","mimic 5","Anti-PD1","HONC60-102",NA,"Random Sample","BEWELL"
"122",35,"mim08-B m1_cg1","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"123",259,"mim08-B m2_cg1","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"124",37,"mim08-B m3_cg1","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"125",280,"mim08-B m1_cg2","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"126",32,"mim08-B m2_cg2","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"127",244,"mim08-B m3_cg2","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"128",256,"mim08-B m1_cg3","mimic 8","IgG","DL017","Responder","ICI Response","Fitness"
"129",247,"mim08-B m2_cg3","mimic 8","IgG","DL017","Responder","ICI Response","Fitness"
"130",304,"mim08-B m3_cg3","mimic 8","IgG","DL017","Responder","ICI Response","Fitness"
"131",197,"mim08-B m1_cg4","mimic 8","IgG","DL017","Responder","ICI Response","Fitness"
"132",165,"mim08-B m2_cg4","mimic 8","IgG","DL017","Responder","ICI Response","Fitness"
"133",33,"mim08-B m3_cg4","mimic 8","IgG","DL017","Responder","ICI Response","Fitness"
"134",515,"mim08-G m1_cg1","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"135",1,"mim08-G m2_cg1","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"136",164,"mim08-G m3_cg1","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"137",163,"mim08-G m1_cg2","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"138",14,"mim08-G m2_cg2","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"139",341,"mim08-G m3_cg2","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"140",227,"mim08-G m1_cg4","mimic 8","IgG","DL017","Responder","ICI Response","Fitness"
"141",237,"mim08-G m2_cg4","mimic 8","IgG","DL017","Responder","ICI Response","Fitness"
"142",145,"mim08-G m3_cg4","mimic 8","IgG","DL017","Responder","ICI Response","Fitness"
"143",336,"mim08-P m1_cg1","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"144",212,"mim08-P m2_cg1","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"145",131,"mim08-P m3_cg1","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"146",279,"mim08-P m1_cg2","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"147",470,"mim08-P m2_cg2","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"148",435,"mim08-P m3_cg2","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"149",438,"mim08-P m1_cg4","mimic 8","IgG","DL017","Responder","ICI Response","Fitness"
"150",403,"mim08-P m2_cg4","mimic 8","IgG","DL017","Responder","ICI Response","Fitness"
"151",369,"mim08-P m3_cg4","mimic 8","IgG","DL017","Responder","ICI Response","Fitness"
"152",305,"mim08-N m1_cg1","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"153",267,"mim08-N m2_cg1","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"154",281,"mim08-N m3_cg1","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"155",86,"mim08-N m1_cg2","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"156",110,"mim08-N m2_cg2","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"157",150,"mim08-N m3_cg2","mimic 8","Anti-PD1","DL017","Responder","ICI Response","Fitness"
"158",143,"mim08-N m1_cg4","mimic 8","IgG","DL017","Responder","ICI Response","Fitness"
"159",393,"mim08-N m2_cg4","mimic 8","IgG","DL017","Responder","ICI Response","Fitness"
"160",396,"mim08-N m3_cg4","mimic 8","IgG","DL017","Responder","ICI Response","Fitness"
"161",442,"mim10-B m1c1","mimic 10","Anti-PD1","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"162",117,"mim10-B m2c1","mimic 10","Anti-PD1","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"163",31,"mim10-B m3c1","mimic 10","Anti-PD1","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"164",43,"mim10-B m1c2","mimic 10","Anti-PD1","HONC60-68","Post-BRB","Roseburia","BEWELL"
"165",84,"mim10-B m2c2","mimic 10","Anti-PD1","HONC60-68","Post-BRB","Roseburia","BEWELL"
"166",56,"mim10-B m3c2","mimic 10","Anti-PD1","HONC60-68","Post-BRB","Roseburia","BEWELL"
"167",127,"mim10-B m1c3","mimic 10","IgG","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"168",310,"mim10-B m2c3","mimic 10","IgG","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"169",331,"mim10-B m3c3","mimic 10","IgG","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"170",466,"mim10-B m1c4","mimic 10","IgG","HONC60-68","Post-BRB","Roseburia","BEWELL"
"171",381,"mim10-B m2c4","mimic 10","IgG","HONC60-68","Post-BRB","Roseburia","BEWELL"
"172",282,"mim10-B m3c4","mimic 10","IgG","HONC60-68","Post-BRB","Roseburia","BEWELL"
"173",294,"mim10-M m1c1","mimic 10","Anti-PD1","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"174",38,"mim10-M m2c1","mimic 10","Anti-PD1","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"175",75,"mim10-M m3c1","mimic 10","Anti-PD1","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"176",23,"mim10-M m1c2","mimic 10","Anti-PD1","HONC60-68","Post-BRB","Roseburia","BEWELL"
"177",62,"mim10-M m2c2","mimic 10","Anti-PD1","HONC60-68","Post-BRB","Roseburia","BEWELL"
"178",315,"mim10-M m3c2","mimic 10","Anti-PD1","HONC60-68","Post-BRB","Roseburia","BEWELL"
"179",79,"mim10-M m1c3","mimic 10","IgG","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"180",249,"mim10-M m2c3","mimic 10","IgG","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"181",116,"mim10-M m3c3","mimic 10","IgG","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"182",302,"mim10-M m1c4","mimic 10","IgG","HONC60-68","Post-BRB","Roseburia","BEWELL"
"183",146,"mim10-M m2c4","mimic 10","IgG","HONC60-68","Post-BRB","Roseburia","BEWELL"
"184",433,"mim10-M m3c4","mimic 10","IgG","HONC60-68","Post-BRB","Roseburia","BEWELL"
"185",489,"mim10-P m1c1","mimic 10","Anti-PD1","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"186",345,"mim10-P m2c1","mimic 10","Anti-PD1","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"187",135,"mim10-P m3c1","mimic 10","Anti-PD1","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"188",119,"mim10-P m1c2","mimic 10","Anti-PD1","HONC60-68","Post-BRB","Roseburia","BEWELL"
"189",211,"mim10-P m2c2","mimic 10","Anti-PD1","HONC60-68","Post-BRB","Roseburia","BEWELL"
"190",349,"mim10-P m3c2","mimic 10","Anti-PD1","HONC60-68","Post-BRB","Roseburia","BEWELL"
"191",48,"mim10-P m1c3","mimic 10","IgG","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"192",321,"mim10-P m2c3","mimic 10","IgG","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"193",91,"mim10-P m3c3","mimic 10","IgG","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"194",358,"mim10-P m1c4","mimic 10","IgG","HONC60-68","Post-BRB","Roseburia","BEWELL"
"195",242,"mim10-P m2c4","mimic 10","IgG","HONC60-68","Post-BRB","Roseburia","BEWELL"
"196",72,"mim10-N m1c1","mimic 10","Anti-PD1","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"197",102,"mim10-N m2c1","mimic 10","Anti-PD1","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"198",284,"mim10-N m3c1","mimic 10","Anti-PD1","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"199",34,"mim10-N m1c2","mimic 10","Anti-PD1","HONC60-68","Post-BRB","Roseburia","BEWELL"
"200",190,"mim10-N m2c2","mimic 10","Anti-PD1","HONC60-68","Post-BRB","Roseburia","BEWELL"
"201",397,"mim10-N m3c2","mimic 10","Anti-PD1","HONC60-68","Post-BRB","Roseburia","BEWELL"
"202",362,"mim10-N m1c3","mimic 10","IgG","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"203",87,"mim10-N m2c3","mimic 10","IgG","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"204",386,"mim10-N m3c3","mimic 10","IgG","HONC60-68","Pre-BRB","Roseburia","BEWELL"
"205",248,"mim10-N m1c4","mimic 10","IgG","HONC60-68","Post-BRB","Roseburia","BEWELL"
"206",70,"mim10-N m2c4","mimic 10","IgG","HONC60-68","Post-BRB","Roseburia","BEWELL"
"207",478,"mim11-B m1c1","mimic 11","Anti-PD1","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"208",361,"mim11-B m2c1","mimic 11","Anti-PD1","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"209",236,"mim11-B m3c1","mimic 11","Anti-PD1","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"210",13,"mim11-B m1c2","mimic 11","Anti-PD1","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"211",426,"mim11-B m2c2","mimic 11","Anti-PD1","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"212",73,"mim11-B m3c2","mimic 11","Anti-PD1","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"213",427,"mim11-B m1c3","mimic 11","IgG","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"214",510,"mim11-B m2c3","mimic 11","IgG","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"215",454,"mim11-B m3c3","mimic 11","IgG","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"216",502,"mim11-B m1c4","mimic 11","IgG","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"217",356,"mim11-B m2c4","mimic 11","IgG","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"218",208,"mim11-B m3c4","mimic 11","IgG","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"219",415,"mim11-G m1c1","mimic 11","Anti-PD1","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"220",90,"mim11-G m2c1","mimic 11","Anti-PD1","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"221",327,"mim11-G m3c1","mimic 11","Anti-PD1","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"222",328,"mim11-G m1c2","mimic 11","Anti-PD1","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"223",495,"mim11-G m2c2","mimic 11","Anti-PD1","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"224",359,"mim11-G m3c2","mimic 11","Anti-PD1","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"225",2,"mim11-G m1c3","mimic 11","IgG","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"226",293,"mim11-G m2c3","mimic 11","IgG","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"227",295,"mim11-G m3c3","mimic 11","IgG","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"228",428,"mim11-G m1c4","mimic 11","IgG","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"229",88,"mim11-G m2c4","mimic 11","IgG","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"230",431,"mim11-G m3c4","mimic 11","IgG","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"231",443,"mim11-P m1c1","mimic 11","Anti-PD1","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"232",176,"mim11-P m2c1","mimic 11","Anti-PD1","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"233",505,"mim11-P m3c1","mimic 11","Anti-PD1","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"234",186,"mim11-P m1c2","mimic 11","Anti-PD1","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"235",129,"mim11-P m2c2","mimic 11","Anti-PD1","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"236",322,"mim11-P m3c2","mimic 11","Anti-PD1","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"237",95,"mim11-P m1c3","mimic 11","IgG","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"238",390,"mim11-P m2c3","mimic 11","IgG","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"239",410,"mim11-P m3c3","mimic 11","IgG","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"240",375,"mim11-P m1c4","mimic 11","IgG","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"241",439,"mim11-P m2c4","mimic 11","IgG","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"242",149,"mim11-P m3c4","mimic 11","IgG","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"243",81,"mim11-N m1c1","mimic 11","Anti-PD1","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"244",317,"mim11-N m2c1","mimic 11","Anti-PD1","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"245",408,"mim11-N m3c1","mimic 11","Anti-PD1","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"246",344,"mim11-N m1c2","mimic 11","Anti-PD1","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"247",68,"mim11-N m2c2","mimic 11","Anti-PD1","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"248",374,"mim11-N m3c2","mimic 11","Anti-PD1","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"249",391,"mim11-N m1c3","mimic 11","IgG","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"250",89,"mim11-N m2c3","mimic 11","IgG","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"251",96,"mim11-N m3c3","mimic 11","IgG","HONC60-79","Post-Placebo","Lachnospira","BEWELL"
"252",330,"mim11-N m1c4","mimic 11","IgG","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"253",109,"mim11-N m2c4","mimic 11","IgG","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"254",15,"mim11-N m3c4","mimic 11","IgG","HONC60-79","Post-BRB","Lachnospira","BEWELL"
"255",337,"mim12-B m1c1","mimic 12","Anti-PD1","HONC60-85","Post-BRB","Blautia","BEWELL"
"256",365,"mim12-B m2c1","mimic 12","Anti-PD1","HONC60-85","Post-BRB","Blautia","BEWELL"
